Small Tube Length (cm),Small Tube Diameter (in),Time (Sec),Volume (ml),Power (watts) 
600,0.25,5.44,140,8.2
600,0.25,5.72,145,8.2
600,0.25,5.31,130,8.2
600,0.25,5.6,130,8.1
600,0.25,6.81,120,8.1
310,0.24,5.4,180,8.3
310,0.24,6.63,240,8.3
310,0.24,6.19,230,8.3
310,0.24,6.29,230,8.3
310,0.24,6.34,240,8.4
1620,0.27,8.15,110,8.0
1620,0.27,7.82,100,8.0
1620,0.27,7.87,66,7.9
1620,0.27,9.19,130,8.2
1620,0.27,9.13,130,8.0
