Config,Height (cm), Time,Volume ,Power (W) - left on 
3,0,7.68,650,9.2
3,0,7.97,630,9.2
3,0,7.49,630,9.2
3,0,7.78,680,9.2
3,0,7.65,660,9.2
3,0,8.12,700,9.2
3,0,7.38,650,9.2
3,0,7.88,680,9.2
3,0,7.35,660,9.2
3,0,7.84,630,9.2
1,0,7.59,750,9.5
1,0,7.78,750,9.6
1,0,8.07,790,9.5
1,0,7.91,760,9.6
1,0,7.78,760,9.6
1,0,7.88,760,9.6
1,0,7.84,770,9.6
1,0,7.75,770,9.6
1,0,7.53,760,9.6
1,0,7.87,790,9.6
