Bead 1 [s],Bead 2 [s],Bead 3 [s]
454,333,315
628,630,612
909,1020,923
1244,1320,1212
1534,1620,1560
1868,1920,1800
2145,2235,
2465,2533,
2854,2841,
3070,,
