Time Sample,Bead 1 Sample Times [s],Bead 2 Sample Times [s],Bead 3 Sample Times [s]
1,338,377,255
2,692,721,483
3,1055,1040,775
4,1389,1407,-1
5,1753,1787,-1
6,2198,2124,-1
7,2710,2435,-1
